sentence,predicted_topic,predicted_pillar,pillar_confidence,topic_confidence
"| MỤC LỤC | Thông tin chung | 04 | Báo cáo của Ban Tổng Giám đốc | 48 | |---------------------------------------------------------------------|------|-------------------------------------------------------------------|------| | Thông điệp của Chủ tịch Hội đồng thành viên và Tổng Giám đốc | 06 | Đánh giá kết quả hoạt động kinh doanh năm 2024 | 50 | | Thông tin khái quát | 08 | • Khách hàng Tổ chức | 50 | | Quá trình hình thành và phát triển | 10 | • Khách hàng doanh nghiệp | 52 | | Ngành nghề và địa bàn kinh doanh | 22 | • Khách hàng cá nhân | 54 | | Thông tin về mô hình quản trị, tổ chức kinh doanh và bộ máy quản lý | 24 | Tình hình tài chính năm 2024 | 56 | | Định hướng phát triển | 24 | Những cải tiến về cơ cấu tổ chức, chính sách, quản l | 56 | | Các rủi ro và Công tác Quản trị rủi ro | 25 | Kế hoạch phát triển trong tương lai | 56 | | | | Báo cáo đánh giá liên quan đến trách nhiệm về môi trường và xã hộ | 57 | | Tình hình hoạt động trong năm 2024 | 28 | Quản trị công ty | 58 | | Tổng quan về kinh tế và thị trường chứng khoán Việt Nam năm 2024 | 30 | Hội đồng thành viên | 60 | | Tình hình hoạt động kinh doanh năm 2024 | 33 | Ban kiểm soát | 60 | | Tổ chức và nhân sự | 33 | Các giao dịch, thù lao và các khoản lợi ích của Hội đồng thành viên Ban Tổng Giám đốc và Ban kiểm soát | 61 | | Tình hình đầu tư, tình hình thực hiện các dự án | 40 | | | | Tình hình tài chính | 40 | Mạng lưới hoạt động | 62 | | Cơ cấu cổ đông, thay đổi vốn đầu tư của chủ sở hữu | 42 | | 62 | | Báo cáo tác động liên quan đến môi trường và xã hội của công ty | 43 | Báo cáo tài chính kiểm toán | 64 | | 01 THÔNG TIN CHUNG | Thông điệp của Chủ tịch Hội đồng thành viên | 06 | |---------------------------------------------------------------------|------| | Thông tin khái quát | 08 | | Quá trình hình thành và phát triển | 10 | | Ngành nghề và địa bàn kinh doanh | 22 | | Thông tin về mô hình quản trị, tổ chức kinh doanh và bộ máy quản lý | 24 | | Định hướng phát triển | 24 | | Các rủi ro và Công tác Quản trị rủi ro | 25 | THÔNG ĐIỆP CỦA CHỦ TỊCH HỘI ĐỒNG THÀNH VIÊN Năm 2024 tiếp tục chứng kiến những biến động mạnh mẽ về bối cảnh kinh tế và địa chính trị toàn cầu.",Non-ESG,S,0.5519194602966309,0.0
"Tăng trưởng kinh tế có cải thiện, nhưng sự phân hóa giữa các khu vực ngày càng rõ rệt.",Non-ESG,S,0.4477153718471527,0.0
"Trong khi các nền kinh tế phát triển thu hút dòng vốn mạnh mẽ, các nền kinh tế đang phát triển phải đối mặt với sự phục hồi chậm chạp và dòng vốn tháo chạy.",Non-ESG,S,0.35985928773880005,0.0
"Các cuộc xung đột quân sự kéo dài, như Nga – Ukraine và tình hình căng thẳng tại Trung Đông, tiếp tục gây gián đoạn chuỗi cung ứng toàn cầu, ảnh hưởng đến giá cả và tăng trưởng kinh tế.",Non-ESG,Non-ESG,0.6454128623008728,0.0
"Thị trường Chứng khoán Việt Nam, trước những thách thức của nền kinh tế thế giới, tiếp tục đánh dấu một năm nhiều thăng trầm.",Non-ESG,S,0.5161621570587158,0.0
"Mặc dù có khởi đầu tương đối thuận lợi và tích cực, VN-Index ghi nhận xu hướng giảm dần từ đầu Q2/2024 cho đến giai đoạn cuối năm, sau đó kết thúc năm 2024 ở 1.266,78 điểm, tăng 12,1% so với 2023 với thanh khoản thị trường đạt bình quân 21.027 tỷ/phiên trên cả ba sàn.",Non-ESG,Non-ESG,0.38828447461128235,0.0
"Mặc dù phải đối mặt với những diễn biến phức tạp và khó lường của thị trường Chứng khoán, VCBS đã đạt được những kết quả kinh doanh tích cực so với các công ty trên thị trường.",Non-ESG,S,0.319338858127594,0.0
"Tổng doanh thu của Công ty đạt 1.519,7 tỷ đồng với tổng lợi nhuận trước thuế đạt 633,76 tỷ đồng.",Non-ESG,S,0.48241758346557617,0.0
"Về thị phần kinh doanh, năm 2025, VCBS lọt top 10 Công ty Chứng khoán (CTCK) có thị phần môi giới cổ phiếu lớn nhất trên cả ba sàn HOSE, HNX và UPCoM.",Non-ESG,Non-ESG,0.4190966784954071,0.0
"Bên cạnh đó, đối với công tác phát triển và mở rộng tập khách hàng VCBS cũng đạt được những thành tựu nhất định.",Non-ESG,S,0.4380990266799927,0.0
"Với việc phát triển tính năng mới trên VCBS Mobile App cũng như liên kết App Vietcombank Digibank và đặc biệt là ra mắt thành công tính năng E-Contract – Ký kết hợp đồng mở tài khoản điện tử, VCBS ghi nhận hơn 27.000 tài khoản mở mới thành công trong năm 2024.",Non-ESG,E,0.6985384225845337,0.0
"Với sự thành công của tính năng E-Contract, VCBS được vinh danh trong hạng mục ""TOP 10 Ngân hàng, Bảo hiểm, Chứng khoán"" với sản phẩm ""Giải pháp mở tài khoản E-Contract"" trong khuôn khổ Chương trình ""Tin dùng Việt Nam 2024"" do Tạp chí Kinh tế Việt Nam – VnEconomy tổ chức.",Non-ESG,E,0.8171565532684326,0.0
"Bên cạnh mảng bán lẻ, VCBS tiếp tục củng cố vị thế và uy tín trên thị trường trong việc phát triển các công cụ tài chính xanh với thương vụ tư vấn và đại lý phát hành thành công 1.000 tỷ đồng trái phiếu xanh cho Công ty Cổ phần Đầu tư và Phát triển Đa quốc gia I.D.I vào tháng 10/2024.",Non-ESG,E,0.36960887908935547,0.0
Đây là trái phiếu xanh đầu tiên phát hành bằng đồng nội tệ tại khu vực Châu Á – Thái Bình Dương bởi một doanh nghiệp hoạt động sản xuất theo hướng bền vững trong ngành thủy hải sản.,Non-ESG,S,0.45267465710639954,0.0
"Không chỉ đạt được những thành tựu vượt trội về mặt tài chính, VCBS còn vinh dự được cộng đồng và các tổ chức uy tín ghi nhận qua hàng loạt giải thưởng danh giá trong năm 2024.",Non-ESG,S,0.3522645831108093,0.0
"Công ty tự hào nhận bằng khen của Bộ trưởng Bộ Tài Chính ""Đã có thành tích xuất sắc, đóng góp cho sự phát triển của thị trường trái phiếu chính phủ (TPCP) trong giai đoạn 2020-2024, góp phần vào sự phát triển của kinh tế – xã hội đất nước"", tiếp tục được vinh danh là ""Thành viên tiêu biểu trong hoạt động lưu ký chứng khoán năm 2024"" bởi Tổng Công ty Lưu ký và Bù trừ Chứng khoán Việt Nam (VSDC).",Non-ESG,S,0.6423797607421875,0.0
